img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;h_71;h_72;h_73;h_74;h_75;h_76;h_77;h_78;h_79;h_80;h_81;h_82;h_83;h_84;h_85;h_86;h_87;h_88;h_89;h_90;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70;pw_71;pw_72;pw_73;pw_74;pw_75;pw_76;pw_77;pw_78;pw_79;pw_80;pw_81;pw_82;pw_83;pw_84;pw_85;pw_86;pw_87;pw_88;pw_89;pw_90
Pieza_01_foto391;1;391;114;114;114;114;114;114;114;114;114;114;115;115;115;115;141;141;141;143;144;144;144;144;144;144;144;113;113;113;113;113;113;113;113;113;114;115;115;115;115;115;115;115;115;115;115;115;115;117;118;118;118;118;118;118;118;118;118;117;117;117;116;116;116;56;56;55;55;55;55;55;54;54;54;54;54;54;54;54;104;117;117;118;118;118;118;118;118;118;118;118;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.173913043478262;12.173913043478262;12.173913043478262;12.173913043478262;9.929078014184396;9.929078014184396;9.929078014184396;9.79020979020979;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.389380530973451;12.280701754385966;12.173913043478262;12.173913043478262;12.173913043478262;12.173913043478262;12.173913043478262;12.173913043478262;12.173913043478262;12.173913043478262;12.173913043478262;12.173913043478262;12.173913043478262;12.173913043478262;11.965811965811966;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.965811965811966;11.965811965811966;11.965811965811966;12.068965517241379;12.068965517241379;12.068965517241379;25.0;25.0;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;13.461538461538462;11.965811965811966;11.965811965811966;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017
Pieza_01_foto392;1;392;61;61;61;61;59;58;57;57;57;57;57;57;57;57;57;57;61;63;63;63;63;63;63;63;63;63;63;63;63;63;59;59;59;59;59;59;63;64;64;64;64;64;64;64;64;68;69;69;69;69;69;69;57;57;57;57;57;57;57;66;66;66;66;66;66;66;107;107;107;107;108;125;125;125;125;125;125;125;124;124;124;124;124;124;124;124;124;124;124;124;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;23.728813559322035;24.137931034482758;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;22.950819672131146;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;22.22222222222222;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;20.58823529411765;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;13.08411214953271;13.08411214953271;13.08411214953271;13.08411214953271;12.962962962962964;11.2;11.2;11.2;11.2;11.2;11.2;11.2;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162
Pieza_01_foto416;1;416;77;77;77;77;77;77;77;77;79;79;82;82;82;82;82;82;82;82;82;82;82;81;80;80;80;80;80;80;81;81;81;81;81;81;81;57;57;57;57;57;57;57;57;57;77;77;77;78;78;79;80;80;81;82;83;84;87;91;91;91;91;91;91;91;89;89;89;89;89;89;89;89;89;89;88;86;85;84;70;57;57;57;56;56;56;56;56;56;56;56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto437;1;437;53;53;53;53;52;52;52;52;52;52;52;54;54;54;54;54;54;54;55;55;55;55;55;55;55;55;55;55;60;66;66;90;90;90;90;90;90;90;90;90;62;62;62;62;62;62;62;62;62;62;62;62;62;64;64;64;65;68;68;77;77;77;77;77;77;77;77;77;76;75;74;72;72;72;72;67;67;67;67;67;67;66;66;65;65;64;64;64;64;64;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;23.333333333333332;21.21212121212121;21.21212121212121;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;21.875;21.875;21.875;21.53846153846154;20.58823529411765;20.58823529411765;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.42105263157895;18.666666666666668;18.91891891891892;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;21.21212121212121;21.21212121212121;21.53846153846154;21.53846153846154;21.875;21.875;21.875;21.875;21.875
Pieza_01_foto438;1;438;63;63;63;63;63;63;63;60;58;58;58;58;58;58;58;58;57;57;57;57;57;57;57;57;57;60;60;60;60;60;60;60;60;60;119;119;119;119;120;120;120;121;121;122;122;122;122;122;122;122;122;122;122;67;67;67;67;67;67;67;67;67;67;67;67;67;64;60;60;60;60;60;60;61;64;64;64;64;64;64;64;63;62;61;61;61;61;61;61;61;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;23.333333333333332;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;11.764705882352942;11.764705882352942;11.764705882352942;11.764705882352942;11.666666666666666;11.666666666666666;11.666666666666666;11.570247933884298;11.570247933884298;11.475409836065573;11.475409836065573;11.475409836065573;11.475409836065573;11.475409836065573;11.475409836065573;11.475409836065573;11.475409836065573;11.475409836065573;11.475409836065573;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;21.875;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;22.950819672131146;21.875;21.875;21.875;21.875;21.875;21.875;21.875;22.22222222222222;22.580645161290324;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146
Pieza_01_foto460;1;460;83;83;83;83;83;83;83;83;83;83;85;85;85;85;85;85;85;83;80;78;78;78;78;78;79;83;85;85;85;85;85;85;85;85;86;86;86;86;86;86;67;63;63;61;61;61;61;61;61;61;61;83;83;83;86;88;89;89;89;89;89;89;89;89;89;89;89;89;87;86;86;86;86;91;91;91;91;91;91;91;90;89;89;89;89;89;89;89;90;90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto461;1;461;53;53;53;53;53;53;53;54;55;56;57;58;58;58;58;58;58;58;58;58;58;58;58;58;56;56;56;56;56;57;57;57;57;57;57;57;57;57;57;57;57;57;58;58;58;58;58;58;61;64;64;64;64;65;65;65;65;65;65;66;67;67;67;67;67;67;67;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;69;66;63;61;61;61;61;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto480;1;480;66;66;66;66;66;66;66;66;66;66;66;66;63;62;62;62;62;62;62;64;64;64;64;64;64;64;64;71;71;71;71;71;71;71;98;99;99;99;99;99;99;99;99;98;95;69;69;69;69;69;69;69;69;69;57;57;57;57;57;60;60;60;60;60;60;63;64;64;64;64;64;64;64;64;68;68;68;68;68;68;68;113;114;114;114;114;114;114;114;114;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;22.22222222222222;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;19.718309859154928;14.285714285714286;14.141414141414142;14.141414141414142;14.141414141414142;14.141414141414142;14.141414141414142;14.141414141414142;14.141414141414142;14.141414141414142;14.285714285714286;14.736842105263158;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;22.22222222222222;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;12.389380530973451;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966
Pieza_01_foto481;1;481;74;74;74;74;74;74;74;74;74;74;67;61;61;59;59;59;59;59;60;60;60;60;60;60;60;60;60;60;62;62;62;62;62;62;61;56;56;56;56;56;56;56;59;59;59;59;59;59;64;71;76;76;76;76;76;76;76;75;69;64;64;64;64;64;64;64;64;64;83;83;84;84;84;84;84;84;84;84;84;66;66;66;66;66;66;66;64;64;64;64;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;18.91891891891892;20.895522388059703;22.950819672131146;22.950819672131146;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.950819672131146;25.0;25.0;25.0;25.0;25.0;25.0;25.0;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;21.875;19.718309859154928;18.42105263157895;18.42105263157895;18.42105263157895;18.42105263157895;18.42105263157895;18.42105263157895;18.42105263157895;18.666666666666668;20.28985507246377;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;16.867469879518072;16.867469879518072;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.875;21.875;21.875;21.875
Pieza_01_foto503;1;503;90;90;90;90;90;90;90;90;90;90;90;90;64;64;64;64;64;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;21.875;21.875;21.875;21.875;21.875;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555
Pieza_01_foto504;1;504;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;54;55;56;56;56;56;59;59;59;59;59;59;59;58;58;56;56;56;56;56;56;56;56;57;58;58;59;59;59;60;64;65;65;65;65;65;65;65;61;61;61;61;61;61;61;61;61;61;61;61;60;60;60;60;60;60;60;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto521;1;521;58;58;58;58;58;58;57;57;57;56;56;56;56;56;56;56;56;65;69;69;70;70;70;70;70;70;70;69;60;57;57;57;57;57;56;56;56;56;56;56;56;56;56;64;64;64;64;64;64;64;64;62;59;57;57;57;57;57;57;56;56;56;56;56;56;56;56;56;56;56;56;56;55;55;55;55;55;55;55;55;55;58;65;67;67;67;67;67;67;67;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.56140350877193;24.56140350877193;24.56140350877193;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;21.53846153846154;20.28985507246377;20.28985507246377;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.28985507246377;23.333333333333332;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;22.580645161290324;23.728813559322035;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;24.137931034482758;21.53846153846154;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703
Pieza_01_foto522;1;522;60;60;60;60;60;60;60;60;60;60;61;61;61;61;61;61;55;55;55;55;55;55;55;55;55;59;61;61;61;61;61;65;65;65;65;65;65;65;62;57;54;53;53;53;53;53;53;53;53;75;75;75;75;81;81;81;81;81;81;81;59;59;59;59;57;57;57;57;57;57;57;57;57;57;55;55;55;55;55;55;55;56;56;56;59;59;59;59;59;59;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;23.728813559322035;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;22.580645161290324;24.56140350877193;25.925925925925927;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.0;25.0;25.0;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035
Pieza_01_foto545;1;545;60;60;60;60;60;60;60;60;60;60;60;65;70;70;70;79;80;80;80;80;81;81;81;81;81;82;82;82;82;82;82;82;82;82;82;82;88;92;93;93;93;93;93;93;93;92;88;86;86;86;86;86;86;86;86;86;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;87;87;87;87;87;87;87;86;86;86;86;86;86;86;86;86;86;86;86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_01_foto76;1;76;58;58;58;58;58;58;58;58;58;59;60;60;60;60;60;60;60;62;65;65;65;65;65;65;65;63;63;63;63;63;63;63;63;64;65;65;65;65;65;65;65;65;68;68;68;68;68;69;69;69;69;69;69;69;70;70;70;70;70;70;70;69;69;69;69;69;69;69;69;69;68;68;68;68;68;68;73;73;73;73;73;73;73;73;73;73;73;73;73;73;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;23.728813559322035;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;22.580645161290324;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;21.875;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;20.58823529411765;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082;19.17808219178082
